donation_id,date,filer_id
INC1503,2018-10-29,1398949
INC813,2018-06-30,1396875
INC1111,2018-06-27,1397772
INC1049,2018-02-14,1398951
INC1977,2018-10-18,1395950
INC676,2018-03-08,1398949
GQZfJvkdjWhh,2019-01-09,1408942
INC1188,2018-03-18,1398951
2aKWM2NbWNHb,2018-10-10,1408942
oiydS3tRWOWc,2018-10-20,1406921
VN925KMQE36,2018-11-09,1395470
BEnFlFnqfi2v,2019-05-13,Pending
ucEe1EBhbTwX,2019-06-21,1408942
INC979,2019-04-26,1407918
f2jEIbn6Jbsa,2018-08-27,pending
INC1397,2018-07-23,1398618
INC215,2018-03-06,1402502
3WeOmSk7wvni,2018-10-24,1399091
INC1224,2018-06-18,1398618
INC773,2018-01-16,1398618
VN925H63H71,2018-05-03,1395470
INC567,2018-06-25,1402502
mfH7p8OliZ5X,2018-11-21,1406921
INC725,2018-06-21,1396875
INC835,2018-02-01,1398618
INC742,2018-01-17,1398618
INC1134,2018-09-17,1402502
hqy9RCvQUpGh,2018-09-15,1406921
INC990,2018-01-25,1398951
EXP3325,2018-10-28,1398951
INC3536,2018-11-04,1398951
INC371,2018-05-01,1402502
VN925H1B7K7,2018-04-04,1395470
INC786,2018-03-01,1402502
E8R3BBKPe5zN,2018-10-11,1396515
9eGFiTb1sW5a,2018-12-31,1406921
INC101,2019-06-14,1415883
EXP138,2018-09-19,1395092
WkL61Zo9ubHQ,2018-11-03,pending
INC358,2018-08-24,1402051
SbzSdbGWBscS,2018-10-03,1406921
INC158,2018-03-07,1402502
INC140,2018-08-27,1408122
INC472,2018-02-19,1396875
INC1159,2018-06-30,1397772
INC1150,2018-09-17,1402502
FXEIQMcsuQty,2018-10-15,1406921
INC708,2018-01-15,1398618
INC1531,2018-10-18,1402502
INC525,2019-02-09,1407918
INC1285,2018-06-27,1398618
YCsA3Pn9ileG,2018-07-17,1406921
INC2513,2018-09-24,1398951
INC799,2018-07-25,1402502
qModKnT6foW8,2018-06-13,1399091
4DkxaliAMV6Q,2019-04-30,1408942
MhDhhivPtTam,2018-06-25,1406921
INC298,2018-08-14,1406738
INC221,2018-09-11,1408122
5QdcRNeGjali,2018-10-05,1406921
INC334,2018-08-15,1406738
INC1894,2018-06-30,1398951
INC1398,2018-08-04,1397772
INC3268,2018-10-26,1398951
LxpFYh7evLEx,2018-10-11,1408942
INC580,2018-01-30,1398949
INC14,2018-06-28,1408122
INC1005,2018-02-07,1398951
INC762,2018-02-28,1397772
INC320,2018-09-30,1408122
INC1158,2019-05-20,1407918
EXP122,2018-09-19,1395092
INC1272,2018-05-10,1395950
INC1187,2018-06-25,1402502
VN925H3QK04,2018-04-13,1395470
IjPFSpkKOpSE,2019-02-14,1411660
INC971,2018-05-23,1397772
INC1036,2018-02-15,1398951
IDT92,2018-09-11,1397772
ejZ9uDQSACcs,2018-11-10,1408942
INC573,2018-01-29,1395950
TCX74ORRozXP,2019-06-30,Pending
INC1471,2018-10-19,1398949
INC2470,2018-09-20,1398951
9uvRlGD9xWG3,2018-06-24,1406921
INC495,2018-09-24,1402051
INC1092,2018-04-23,1398618
INC4144,2018-12-21,1398951
INC1898,2018-07-02,1398951
INC1677,2018-04-18,1398951
INC1643,2018-09-25,1398618
INC4130,2018-12-19,1398951
INC3427,2018-10-31,1398951
INC207,2018-03-06,1402502
INC951,2018-05-14,1397772
83zvX2CU49e7,2019-06-11,1408942
INC536,2019-01-23,1407918
INC881,2018-03-04,1395306
INC323,2018-04-18,1402502
INC21,2018-02-28,1402051
fe2gawcpvInz,2019-05-27,1408942
QIP8cjypyCHQ,2019-02-03,1411660
INC497,2019-02-02,1407918
OYlmXg5Ua3vZ,2018-09-21,1406921
INC1303,2018-10-30,1396875
INC1885,2019-06-19,1402502
INC715,2018-07-10,1402502
INC1755,2018-06-20,1398951
INC158,2018-03-28,1399544
INC1741,2018-10-11,1398618
VN925GQN3N0,2018-02-09,1395470
INC1150,2018-04-21,1395950
INC1163,2018-10-19,1396875
INC68,2018-06-26,1406738
VN925GVZS90,2018-03-12,1395470
INC1940,2018-10-13,1395950
v9WEINHNfrZ5,2018-05-15,1399091
INC598,2018-02-07,1395950
INC1379,2018-10-05,1398949
b8MF9FIUvYAr,2019-02-03,1411660
syXigW4YSHO7,2018-10-04,1399091
RyKP1bbli4hW,2018-06-25,1406921
INC800,2019-04-12,1407918
INC2987,2018-10-19,1398951
INC205,2018-11-09,1407918
INC4086,2018-12-11,1398951
btjeBtBGkUhE,2018-09-22,1406921
INC1306,2019-06-29,1407918
INC267,2018-11-16,1407918
INC2045,2018-10-23,1395950
INC124,2018-06-29,1406738
INC697,2018-10-11,1406738
INC15,2018-02-21,1402051
INC2073,2018-10-26,1395950
INC3556,2018-11-04,1398951
INC1354,2018-07-29,1397772
INC1454,2018-08-13,1398618
INC2067,2018-10-25,1395950
9nBFVZ8HbsoK,2019-06-20,Pending
INC102,2018-06-29,1406738
i6kG8x1E5SpF,2018-09-18,1406921
INC1566,2018-05-30,1398951
INC1336,2019-06-26,1407918
INC1461,2018-10-18,1402502
INC701,2018-07-10,1402502
INC1327,2018-09-22,1398949
le2seSVOus8B,2019-02-06,1408942
INC2202,2018-05-31,1395947
INC1121,2018-02-28,1398951
INC490,2018-06-06,1402502
INC1425,2018-05-19,1395950
pAiQdMWtUirm,2018-10-15,1406921
INC91,2018-07-20,1408122
Chl7xZqFm7AJ,2018-09-27,1406921
INC50,2018-06-30,1408122
tvBOneem3AQa,2019-05-08,1408942
INC1971,2018-03-14,1398951
INC1779,2018-06-26,1398951
INC832,2018-03-21,1395950
VN925K2E4G8,2018-10-17,1395470
VN925HA81T3,2018-05-24,1395470
INC758,2018-02-21,1395950
VN925KEQMR2,2018-11-05,1395470
atPy9umLkunf,2018-10-02,1408942
INC196,2018-03-14,1402502
VvbSo4QKnLSk,2019-03-24,1408942
zi8YhnUNw48G,2019-06-18,1408942
VN925HSP0G6,2018-07-27,1395470
INC1858,2018-09-15,1395950
pikvdX2gP8hb,2019-06-14,Pending
61kbQ8s339St,2018-10-30,1411660
INC1479,2018-10-24,1398949
IDT170,2018-09-27,1397772
I8gmHXpeQOE7,2019-06-30,Pending
INC1788,2018-06-26,1398951
INC579,2018-01-25,1395950
vRGsqXpDa1Nc,2019-04-21,1408942
INC451,2018-12-18,1407918
INC1937,2018-06-30,1398951
INC2752,2018-10-02,1398951
INC708,2018-10-22,1402051
INC2209,2018-08-11,1398951
7flUAKA7FnGl,2018-09-20,1406921
INC807,2019-03-28,1407918
INC1318,2018-04-02,1398951
INC72,2019-06-13,1415883
INC1239,2018-06-21,1398618
INC2484,2018-09-21,1398951
INC1329,2018-06-28,1398618
INC337,2018-05-01,1402502
INC782,2019-04-08,1407918
INC1691,2018-11-05,1402502
OZ1bUFDf2LfH,2019-04-29,1408942
INC426,2018-09-10,1402051
INC296,2018-08-14,1406738
INC1381,2018-07-12,1398618
INC1024,2018-09-15,1402502
INC167,2018-09-17,1408122
INC1112,2018-04-19,1395950
VN925GJ1GW6,2018-01-11,1395470
INC805,2018-05-07,1398949
INC954,2018-06-28,1398949
INC703,2018-07-10,1402502
INC365,2018-05-01,1402502
INC790,2018-04-28,1398949
INC2698,2018-10-06,1398951
INC192,2018-11-02,1407918
EpLGKwirNfkE,2018-11-16,1408942
INC1435,2018-05-19,1395950
INC1472,2018-10-14,1402502
INC1235,2018-03-22,1398951
INC310,2018-03-01,1402502
INC314,2018-11-30,1407918
INC1224,2018-09-26,1402502
INC802,2018-07-25,1402502
INC1345,2018-09-27,1398949
INC1160,2018-05-23,1398618
INC737,2018-03-08,1398949
Ta3oWluCfxyl,2018-02-16,1397680
INC1346,2018-05-14,1395950
INC6,2018-02-09,1402051
3cDEJGREhtnv,2018-12-30,1408942
INC1425,2018-08-06,1397772
INC858,2018-08-09,1402502
INC1433,2018-08-08,1397772
Y6eEfb9acrIl,2018-10-14,1406921
VN925HSP917,2018-07-27,1395470
INC1714,2018-05-26,1395950
INC1562,2018-05-30,1398951
INC969,2018-03-15,1395950
INC397,2018-10-23,1408122
INC132,2018-08-13,1408122
INC44,2018-04-06,1402051
INC1103,2018-04-18,1395950
INC981,2018-09-17,1396875
5EIyy2dKdmgA,2019-03-25,1408942
INC894,2018-02-01,1398618
INC814,2018-01-24,1398618
fNRBHAWaGAqb,2019-06-20,Pending
INC827,2018-08-03,1402502
INC759,2018-04-17,1398949
INC830,2018-03-18,1395950
INC88,2018-10-02,1407918
INC302,2018-11-30,1407918
ZvXm4vjQLcts,2018-10-24,1399091
INC95,2018-10-04,1407918
INC4101,2018-12-17,1398951
INC1880,2019-06-18,1402502
INC234,2018-01-27,1399121
9hhONtiNQ6OE,2019-05-16,1408942
INC1367,2018-07-28,1397772
INC235,2018-09-13,1408122
INC205,2018-06-28,1402051
guJkoq7a3Wr9,2018-12-16,1411660
INC413,2018-05-10,1402502
INC1302,2018-10-30,1396875
INC843,2018-05-23,1398949
h8Tn3Z9QQH3S,2018-10-22,1406921
bHZnEKDpq9xB,2018-12-28,1408942
INC188,2019-06-25,1415883
IDT273,2018-10-26,1397772
INC732,2019-03-14,1407918
IDT158,2018-09-23,1397772
INC1108,2019-05-15,1407918
INC3565,2018-11-05,1398951
INC997,2018-01-19,1398951
INC270,2018-07-19,1402051
INC179,2018-07-18,1406738
INC1900,2018-10-04,1395950
INC1163,2018-05-23,1398618
QlLmiqHjyjCw,2018-06-30,1406921
INC476,2018-09-19,1406738
A-84380,2018-10-03,1406848
INC812,2018-01-24,1398618
INC145,2018-06-13,1402051
kTE7SpTqqkfg,2018-10-10,1399091
INC1309,2018-10-29,1396875
INC958,2018-05-11,1397772
INC1161,2018-09-17,1402502
GQSNbj8ofIec,2018-12-31,1408942
INC1269,2019-05-08,1407918
INC1336,2018-05-04,1395950
INC2180,2018-05-27,1395947
INC1051,2018-04-16,1398618
INC2562,2018-10-02,1398951
UXe8qbkhRwOx,2019-02-12,1406948
INC946,2018-09-10,1402502
INC367,2018-12-13,1407918
INC1532,2018-10-18,1402502
Hey9jNxdItDr,2018-01-01,1400535
INC1121,2018-04-20,1395950
VN925GJ4MG4,2018-01-12,1395470
3sr1USkjlljX,2018-09-29,1408942
Q2fqiB3CTPJS,2018-09-13,1407662
wlkAJXENePPf,2018-10-16,1406921
INC3288,2018-10-29,1398951
INC1964,2018-07-01,1398951
INC3491,2018-11-02,1398951
INC528,2018-06-15,1402502
INC1783,2018-06-26,1398951
INC2783,2018-10-11,1398951
INC341,2018-05-01,1402502
INC232,2018-09-12,1408122
INC1157,2018-10-18,1396875
INC1390,2018-04-22,1398951
HVrNxA2AvQKm,2018-09-22,1406921
4bK4wcT9nZmY,2018-06-29,1406921
12XsGVomJKjx,2018-12-30,1408942
INC572,2018-06-25,1402502
INC991,2018-09-22,1396875
INC513,2018-01-03,1398951
VN925H3PNN5,2018-04-13,1395470
INC1456,2018-10-20,1398949
INC51,2018-04-09,1402051
INC708,2018-03-02,1395950
INC825,2018-01-30,1398618
FutcHFSPxpcg,2019-06-13,Pending
INC246,2018-08-04,1406738
INC540,2018-01-12,1398949
INC901,2018-04-24,1397772
INC966,2018-06-28,1398949
INC218,2018-03-16,1402502
g2i23DkRX7UE,2018-12-20,1411660
INC241,2018-09-15,1408122
INC767,2018-01-16,1398618
7NgD5JawmYTm,2019-06-20,1408942
INC1040,2018-09-24,1396875
INC146,2018-03-06,1402502
INC1531,2018-10-31,1398949
INC730,2018-03-16,1398949
INC3010,2018-10-19,1398951
INC100,2018-06-29,1406738
VN925H62WK2,2018-05-02,1395470
INC569,2018-06-25,1402502
INC375,2018-12-20,1407918
HPxPwWcPgqod,2018-12-31,1408942
INC1108,2018-06-27,1397772
INC619,2019-02-26,1407918
INC1173,2018-06-01,1398618
INC2328,2019-06-28,1395950
GrMZjEKvCr7R,2018-10-03,1406921
INC1848,2018-06-29,1398951
VlGrVVCB4GtF,2018-09-29,1399091
INC263,2018-09-22,1408122
INC48,2018-10-01,1406420
INC124,2018-03-01,1402502
IDT68,2018-08-27,1397772
INC1573,2018-05-31,1395950
INC3403,2018-10-30,1398951
gCzgcpsvYLtB,2018-07-05,pending
INC1151,2019-05-22,1407918
INC3264,2018-10-29,1398951
VN925H3EB64,2018-04-11,1395470
INC2863,2018-10-15,1398951
INC1139,2018-04-20,1395950
INC1149,2018-03-08,1398951
T5rXdQ8rNfOk,2019-06-20,1408942
MakdUM4lRLoE,2018-06-21,1399091
INC104,2018-06-30,1406738
INC498,2018-09-24,1402051
INC1131,2018-09-17,1402502
INC551,2018-01-10,1398949
okAlWodvVSrD,2018-10-16,1399091
INC1206,2018-04-25,1395950
IDT86,2018-09-09,1397772
INC1316,2018-09-05,1398949
INC1177,2018-04-21,1395950
INC699,2018-10-11,1406738
INC234,2018-11-17,1407918
IDT150,2018-09-22,1397772
INC1315,2018-11-02,1396875
VN925GWBFT1,2018-03-16,1395470
INC637,2019-03-07,1407918
otHXr7x3dQEk,2018-08-27,pending
rmPCYmOrEQe4,2018-09-20,1406921
INC2136,2018-10-31,1395950
FLlVortNL9aG,2019-05-18,1408942
INC1443,2018-08-09,1397772
VN925JGY8A9,2018-09-22,1395470
INC183,2018-07-09,1406738
INC1537,2018-05-22,1395950
INC1159,2018-09-17,1402502
INC672,2019-03-13,1407918
INC2561,2018-10-02,1398951
INC709,2018-01-15,1398618
YRNLuKBEelQf,2018-09-21,1406921
tvZlywpYlRlk,2018-10-15,1406921
INC1072,2018-10-09,1396875
gom54EKTvxp1,2018-09-13,1399091
QhIoGnwBtVOm,2019-04-21,1408942
nJvhqrH2YxsN,2018-08-20,pending
INC1641,2018-11-02,1402502
INC868,2018-05-30,1398949
INC1113,2018-06-27,1397772
INC686,2018-03-21,1398949
INC1244,2018-06-21,1398618
Mtko9lYmVnM2,2019-06-25,Pending
INC1021,2018-09-15,1402502
Km3irgkFhTuF,2018-02-01,1398818
IDT238,2018-10-16,1397772
INC407,2018-10-25,1408122
INC3228,2018-10-24,1398951
IDT87,2018-09-09,1397772
INC1862,2019-06-14,1402502
INC1619,2018-10-30,1402502
VN925GYV868,2018-03-24,1395470
INC1135,2018-09-17,1402502
INC1219,2018-06-27,1397772
INC3117,2018-10-23,1398951
INC1239,2018-10-16,1396875
INC1320,2018-09-19,1398949
WPZoNCutsSFl,2019-06-17,1408942
jFPpAsDaN7Ze,2018-10-25,1406948
Bt7xfkrVGJEx,2018-08-27,pending
INC1418,2018-05-18,1395950
29EGWgSTz82D,2018-06-06,1399091
INC838,2018-02-02,1398618
rlXYGfj8UehZ,2018-12-30,1408942
INC738,2019-03-14,1407918
INC995,2018-09-20,1396875
INC1381,2018-05-17,1395950
INC1087,2018-09-15,1402502
INC1147,2019-05-20,1407918
vUHug9i5idJL,2018-10-15,1406921
INC1406,2018-05-18,1395950
6vg6P51F8iVJ,2019-05-03,Pending
A-84373,2018-09-29,1406848
WZY1dzGOIokt,2018-11-14,1408942
INC1974,2018-10-18,1395950
INC1098,2018-08-15,1398949
maFgdwUYfpTY,2019-06-29,1408942
INC938,2018-03-01,1398618
INC81,2018-02-26,1402502
INC70,2018-09-26,1407918
INC870,2018-08-15,1402502
INC736,2018-03-09,1398949
INC938,2018-09-06,1402502
8zbZSZHF1SGV,2018-10-05,1406921
INC169,2018-02-26,1402502
8GDgTJuWco68,2018-06-28,1406921
INC273,2018-11-28,1407918
INC1626,2018-06-05,1398951
INC164,2019-06-20,1415883
A-84241,2018-08-01,1406848
INC1326,2019-06-27,1407918
INC644,2019-03-08,1407918
wnoBlBzut9GF,2018-06-27,1406921
INC1153,2018-09-17,1402502
tfpdxHromK2J,2018-07-23,1406948
BYbKg99GsKKe,2018-12-14,1411660
INC411,2018-05-01,1402502
VN925GQ8941,2018-01-17,1395470
INC172,2018-04-20,1399544
ZLqI7qRlEtAD,2019-06-20,1408942
INC893,2018-03-29,1395950
pa6H6CxQzcvV,2019-06-17,1408942
nP1QOEDfamck,2018-08-27,pending
INC77,2018-06-27,1406738
MJIYHfgvefAP,2018-07-27,1406921
INC667,2018-02-24,1395950
INC2246,2018-08-14,1398951
INC942,2018-03-02,1398618
xp3lJ6kR9wJL,2019-06-06,1408942
VN925H9S815,2018-05-22,1395470
INC1093,2018-04-23,1398618
VN925GZB2G0,2018-03-26,1395470
INC3446,2018-11-01,1398951
VN925J5BXA7,2018-09-07,1395470
INC1243,2019-05-28,1407918
INC3388,2018-10-18,1398951
INC595,2018-01-19,1398949
It93vBcikuIV,2018-11-15,1408942
INC911,2018-05-01,1397772
aSY2tdXenBeO,2018-08-25,1406921
INC34,2018-08-31,1407918
FPCy2ipdmTg8,2018-12-30,1408942
EXP393,2018-06-30,1399121
INC1110,2018-04-19,1395950
M29HwRqz671O,2018-08-27,pending
INC356,2018-05-03,1399121
INC479,2018-05-31,1402502
E7UoIjNUuz5F,2018-10-24,1399091
INC760,2018-02-10,1395950
INC693,2018-07-11,1402502
INC3260,2018-10-29,1398951
3Gxqp4kUyEWX,2018-01-05,1398818
uHF7ze8p5ClG,2018-10-04,1399091
INC479,2018-09-19,1406738
INC867,2018-05-30,1398949
INC344,2018-12-12,1407918
INC1624,2018-11-08,1398949
INC577,2018-09-26,1406738
INC667,2018-01-04,1398618
IDT95,2018-09-13,1397772
INC1336,2018-07-27,1397772
INC320,2018-12-03,1407918
mDUUEsq6Zraw,2018-06-24,1406921
INC96,2019-06-16,1415883
OLjkhKFBcb1c,2018-10-14,1408942
lwhjkmuxNJGd,2018-07-07,pending
INC4157,2018-12-31,1398951
INC1896,2018-06-30,1398951
INC813,2018-01-24,1398618
INC20,2018-06-29,1408122
INC1332,2018-06-29,1398618
INC749,2018-01-31,1397772
INC1689,2018-06-30,1395950
INC3902,2018-11-25,1398951
iByy6XnRHObO,2019-06-06,Pending
hK4XlpisaahV,2019-06-20,1408942
INC2857,2018-10-16,1398951
XicEdh6BZoKP,2019-06-12,1411660
VN925H3G9Q8,2018-04-12,1395470
INC326,2018-12-04,1407918
IobrZs46hiEL,2019-06-17,1408942
k3qCuBVPxPoP,2018-08-12,pending
INC1271,2018-05-06,1395950
INC414,2018-09-04,1406738
INC2661,2018-10-04,1398951
INC1022,2019-05-09,1407918
Y19t3gDD58lh,2018-09-16,1407662
INC1574,2018-10-22,1402502
AkW7PZIfi9GR,2018-10-20,1406921
INC630,2018-07-05,1402502
INC3607,2018-11-06,1398951
INC286,2018-09-19,1408122
INC692,2019-03-22,1407918
E8Jf4MDtpryO,2018-07-28,1406921
INC3312,2018-10-29,1398951
INC309,2018-03-01,1402502
VN925H7BVF0,2018-05-11,1395470
INC184,2018-06-29,1402051
INC696,2018-01-27,1397772
RFF1xMLGRGsB,2018-12-24,1406921
INC407,2018-05-07,1402502
k5b7JH3iOzVQ,2018-06-22,pending
VN925GRST58,2018-02-14,1395470
INC1309,2019-06-28,1407918
fWLdqXHxrKpm,2018-11-10,1408942
INC745,2018-01-17,1398618
IDT120,2018-09-15,1397772
lKJg1pfLctew,2019-06-20,1408942
INC335,2018-05-01,1402502
EHGAFTY83Pav,2019-05-08,1408942
INC899,2018-08-27,1402502
INC936,2019-04-18,1407918
LgfW1QwGZDdi,2018-12-28,1408942
INC268,2018-08-08,1406738
lI7BBulLLFRe,2019-06-19,1408942
VN925H3QSM5,2018-04-11,1395470
INC193,2018-01-12,1399121
VN925GTQJN6,2018-02-21,1395470
INC1234,2018-06-28,1397772
INC4142,2018-12-21,1398951
INC990,2018-03-22,1398618
BuWKr7yOSkvh,2018-07-19,1396515
INC1049,2018-09-19,1402502
INC1362,2018-04-15,1398951
w7344mJ8Vsra,2018-12-20,1408942
INC1326,2018-11-05,1396875
VN925GVR4D4,2018-03-09,1395470
INC1081,2018-04-21,1395950
JFXIdGTZZupe,2018-09-11,1408942
zYllG9XCOFxh,2018-10-19,1406921
jqK63faLjFwR,2018-07-04,1406921
kcfF8dtozR3x,2019-06-21,1408942
uh34QKoMWQfb,2019-06-03,1408942
INC1232,2018-09-20,1398949
INC142,2018-03-06,1402502
bOjzdnarUx7X,2019-06-15,1408942
INC1330,2018-05-03,1395950
INC868,2018-04-13,1397772
INC1006,2018-09-15,1402502
8GNk4hWs4Fgo,2018-12-17,1411660
SRWmgsOMhuiP,2018-11-03,1396515
INC3142,2018-10-23,1398951
INC1314,2018-11-01,1396875
jTCpZln2LjYd,2018-07-27,1406921
INC1160,2018-10-19,1396875
INC4,2018-06-15,1406738
INC3254,2018-10-28,1398951
INC313,2018-09-24,1408122
INC727,2018-02-26,1395950
INC2132,2018-10-30,1395950
VN925GSTS49,2018-02-21,1395470
VN925HHW7G1,2018-06-30,1395470
INC1646,2018-06-11,1398951
INC1160,2018-09-05,1398949
INC999,2018-09-22,1396875
INC1148,2019-04-17,1407918
INC1555,2018-05-21,1398951
XwoTDyRBXI4Q,2019-06-30,1408942
INC231,2019-06-30,1415883
INC3214,2018-10-25,1398951
A-84335,2018-09-19,1406848
INC2102,2018-10-24,1395950
INC629,2018-03-04,1398949
INC775,2018-10-09,1382556
INC1258,2018-10-01,1402502
VN925GNH504,2018-01-22,1395470
zjWH4YfCGNqu,2018-08-24,pending
INC864,2018-02-08,1398618
INC1932,2018-10-16,1395950
INC2391,2018-09-11,1398951
INC714,2018-10-25,1402051
INC65,2018-02-26,1402502
INC106,2018-06-30,1406738
qVFeoMSkdjA9,2018-08-27,pending
INC1669,2018-11-05,1402502
INC1057,2018-09-15,1402502
INC226,2018-08-01,1406738
INC1249,2018-09-20,1398949
INC1139,2018-06-19,1397772
l8HaJ4obLF7t,2018-09-08,1406921
INC646,2018-10-10,1406738
INC677,2018-01-08,1398618
INC1197,2018-03-14,1398951
INC935,2019-04-15,1407918
INC1138,2018-04-20,1395950
DsMOu6LfpCpX,2019-03-03,1408942
INC1326,2018-03-30,1398951
INC2729,2018-10-03,1398951
INC1172,2018-06-01,1398618
INC82,2018-04-27,1402051
JIh8gi9DPuPG,2018-09-10,1408942
gABqFl5yZWwm,2018-04-08,1399091
INC248,2018-08-02,1406738
INC1111,2018-05-03,1398618
INC967,2018-09-12,1402502
fwt7R7jtbNRg,2018-09-30,1406921
INC1324,2018-11-06,1396875
INC55,2018-02-26,1402502
INC490,2018-09-24,1402051
ehtwt475catR,2019-05-16,Pending
INC116,2018-06-30,1406738
INC177,2018-06-26,1402051
INC741,2018-03-05,1395950
INC310,2018-08-13,1406738
INC690,2019-03-22,1407918
INC570,2018-06-25,1402502
INC802,2018-10-30,1406738
INC742,2019-03-02,1407918
zBovAD52jJXT,2019-06-06,Pending
Eqa6j1HBLIfC,2018-10-09,1406921
INC1240,2018-10-16,1396875
INC1436,2018-05-19,1395950
ycr6CRAQ64v1,2019-06-19,1408942
INC3441,2018-11-01,1398951
INC4108,2018-12-17,1398951
INC132,2018-06-03,1402051
INC2098,2018-10-24,1395950
INC1279,2018-07-24,1397772
INC281,2018-11-30,1407918
INC1460,2018-05-04,1398951
INC297,2018-04-11,1402502
E2ivpuC69CEj,2018-06-18,1406921
INC785,2018-10-28,1406738
5ajcBDa6AoDw,2019-02-23,1408942
INC3614,2018-11-06,1398951
BqeDNyn6i4EL,2018-06-26,1406948
INC682,2018-10-13,1406738
INC725,2018-02-26,1395950
INC921,2018-03-10,1395950
INC738,2018-07-19,1402502
INC512,2018-09-19,1406738
v5EmXbEqhoEZ,2018-06-27,1399091
XRw3GoQBlAEz,2018-12-30,1408942
EXP1173,2018-10-20,1396875
INC214,2018-03-19,1402502
s3xFnBsXLXES,2018-12-18,1408942
swzTaE4ia6Jn,2018-09-05,1408942
INC458,2018-09-19,1406738
INC2934,2018-10-18,1398951
INC982,2018-01-29,1398951
PGspvEJEljpf,2018-09-13,1406921
jJj7zHNBNX45,2018-09-15,1407662
INC467,2018-02-25,1396875
INC572,2018-10-07,1402051
INC751,2018-03-06,1395950
INC288,2018-04-05,1402502
INC1050,2018-07-28,1398949
EXP141,2018-09-19,1395092
INC3261,2018-10-26,1398951
VN925H3X518,2018-04-16,1395470
INC613,2018-05-03,1396875
INC3265,2018-10-26,1398951
INC197,2018-09-06,1408122
INC748,2018-07-19,1402502
VN925GNNDA4,2018-01-23,1395470
INC3313,2018-10-29,1398951
VN925GQ88Y3,2018-01-16,1395470
INC115,2018-10-01,1407918
INC1241,2018-09-25,1402502
YqIqo4jmLJNv,2018-07-11,pending
INC1984,2018-10-15,1395950
INC734,2018-06-27,1396875
INC699,2019-03-14,1407918
INC1688,2018-11-05,1402502
IDT214,2018-10-09,1397772
INC811,2018-11-03,1402051
INC53,2018-06-23,1406738
INC100,2018-02-26,1402502
INC772,2019-04-01,1407918
INC1718,2018-06-25,1395950
INC2709,2018-10-08,1398951
INC4116,2018-12-17,1398951
INC3531,2018-11-03,1398951
INC1518,2018-08-30,1398618
INC2708,2018-06-30,1395947
INC906,2018-02-21,1398618
INC1404,2018-07-25,1398618
mpEFU1OvVSgd,2018-10-08,1408942
INC131,2018-02-19,1399544
INC709,2018-06-19,1396875
VN925KB93Q0,2018-10-30,1395470
INC1175,2018-09-17,1402502
INC234,2018-09-12,1408122
INC737,2018-03-06,1395950
INC215,2018-01-24,1399121
Mp6NEVBDmrFe,2018-10-03,1406921
INC1462,2018-10-19,1402502
INC6,2019-03-15,1415883
INC719,2019-03-14,1407918
INC1716,2018-02-05,1395947
INC1679,2018-11-05,1402502
INC1228,2019-06-15,1407918
INC1316,2019-06-29,1407918
INC954,2018-09-06,1402502
Msf5ZWedo4zV,2018-11-23,1406921
INC251,2018-01-01,1399121
AoWtVEv4zIax,2018-10-28,1399091
INC1648,2018-09-25,1398618
INC61,2018-09-23,1407918
IDT189,2018-10-01,1397772
INC390,2018-08-30,1406738
eq2izi6Va8ih,2018-10-03,1406921
INC1996,2018-10-21,1395950
INC837,2018-02-03,1398618
INC78,2018-04-11,1402051
INC19,2018-08-24,1407918
pk4wyd78cQFC,2018-12-31,1408942
bkviGVtshXhf,2018-09-18,pending
INC3505,2018-11-01,1398951
INC3257,2018-10-28,1398951
INC1318,2018-09-15,1398949
INC366,2018-05-01,1402502
VN925HHMH45,2018-06-29,1395470
tcpVOUw6hrzq,2019-03-02,1408942
INC1218,2018-03-20,1398951
INC60,2018-04-14,1402051
INC976,2018-05-22,1397772
INC1402,2018-07-30,1397772
INC1332,2018-03-29,1398951
INC811,2019-03-20,1407918
59wnCcrdft8L,2018-12-12,1408942
jPLxtOLduu2C,2019-05-31,1408942
A-84204,2018-07-24,1406848
A-84163,2018-07-04,1406848
INC834,2018-01-25,1395306
IDT10,2018-08-14,1397772
tEXovwTi8tDY,2019-06-27,1408942
INC1828,2018-06-28,1398951
INC1678,2018-06-23,1395950
INC67,2018-09-25,1407918
IDT169,2018-09-27,1397772
INC912,2018-04-04,1395950
INC719,2018-07-09,1402502
INC745,2018-10-22,1406738
INC1285,2018-09-24,1402502
INC216,2018-01-24,1399121
INC734,2018-03-06,1395950
hyhQWTwSlbOa,2019-06-03,Pending
INC993,2018-03-22,1398618
INC1244,2018-04-26,1395950
INC1317,2018-06-30,1398618
INC2550,2018-09-30,1398951
INC2013,2018-04-23,1395947
INC779,2018-01-16,1398618
INC977,2018-01-31,1398951
INC674,2018-06-30,1402502
INC3553,2018-11-04,1398951
6mQCXgONoRXT,2018-08-27,pending
jj1te4UekF4U,2018-07-31,1406921
JjejhhFrrT8B,2019-03-26,1408942
INC4015,2018-11-29,1398951
INC724,2018-06-21,1396875
INC1087,2018-06-11,1397772
INC1308,2018-09-25,1398949
zbkdHeqDJR42,2018-08-19,1399091
NePe43gjezco,2019-06-26,1408942
EXP121,2018-09-18,1395092
INC754,2018-10-31,1402051
INC655,2018-10-14,1402051
tMYYK8rYsDFQ,2018-09-14,1399091
INC1563,2018-05-29,1395950
INC324,2018-08-08,1402051
EXP125,2018-09-19,1395092
